"GSM556748.CEL.gz"	"GSM556750.CEL.gz"	"GSM556751.CEL.gz"
"217360_x_at"	"A"	"A"	"A"
"217361_at"	"A"	"A"	"A"
"217362_x_at"	"P"	"A"	"M"
"217363_x_at"	"A"	"A"	"P"
"217364_x_at"	"P"	"P"	"P"
"217365_at"	"M"	"P"	"P"
"217366_at"	"A"	"A"	"A"
"217367_s_at"	"P"	"P"	"P"
"217368_at"	"P"	"P"	"P"
"217369_at"	"A"	"P"	"P"
"217370_x_at"	"P"	"P"	"P"
"217371_s_at"	"P"	"P"	"P"
"217372_at"	"A"	"A"	"A"
"217373_x_at"	"P"	"P"	"P"
"217374_x_at"	"A"	"A"	"A"
"217375_at"	"A"	"A"	"A"
"217376_at"	"A"	"A"	"M"
"217377_x_at"	"A"	"A"	"A"
"217378_x_at"	"A"	"A"	"A"
"217379_at"	"P"	"P"	"P"
"217380_s_at"	"A"	"A"	"A"
"217381_s_at"	"A"	"A"	"A"
"217382_at"	"A"	"A"	"A"
"217383_at"	"P"	"P"	"P"
"217384_x_at"	"A"	"A"	"A"
"217385_at"	"A"	"A"	"A"
"217386_at"	"A"	"A"	"A"
"217387_at"	"A"	"A"	"A"
"217388_s_at"	"P"	"P"	"P"
"217389_s_at"	"A"	"A"	"A"
"217390_x_at"	"A"	"A"	"A"
"217391_x_at"	"A"	"A"	"A"
"217392_at"	"A"	"A"	"A"
"217393_x_at"	"P"	"A"	"P"
"217394_at"	"A"	"A"	"A"
"217395_at"	"A"	"A"	"A"
"217396_at"	"A"	"A"	"A"
"217397_at"	"A"	"A"	"A"
"217398_x_at"	"P"	"P"	"P"
"217399_s_at"	"A"	"M"	"A"
"217400_at"	"A"	"A"	"A"
"217401_at"	"A"	"A"	"A"
"217402_at"	"A"	"A"	"A"
"217403_s_at"	"P"	"P"	"P"
"217404_s_at"	"A"	"A"	"A"
"217405_x_at"	"A"	"A"	"A"
"217406_at"	"A"	"M"	"M"
"217407_x_at"	"A"	"A"	"A"
"217408_at"	"P"	"P"	"P"
"217409_at"	"A"	"A"	"A"
"217410_at"	"A"	"A"	"A"
"217411_s_at"	"A"	"A"	"A"
"217412_at"	"A"	"A"	"A"
"217413_s_at"	"A"	"A"	"A"
"217414_x_at"	"A"	"A"	"A"
"217415_at"	"A"	"A"	"A"
"217416_x_at"	"P"	"P"	"M"
"217417_at"	"A"	"A"	"A"
"217418_x_at"	"A"	"A"	"M"
"217419_x_at"	"P"	"P"	"M"
"217420_s_at"	"A"	"A"	"A"
"217421_at"	"A"	"A"	"A"
"217422_s_at"	"A"	"A"	"A"
"217423_at"	"A"	"A"	"A"
"217424_at"	"A"	"A"	"A"
"217425_at"	"A"	"A"	"A"
"217426_at"	"A"	"A"	"A"
"217427_s_at"	"P"	"P"	"P"
"217428_s_at"	"A"	"A"	"A"
"217429_at"	"A"	"A"	"A"
"217430_x_at"	"P"	"P"	"P"
"217431_x_at"	"A"	"A"	"A"
"217432_s_at"	"P"	"P"	"P"
"217433_at"	"A"	"A"	"A"
"217434_at"	"A"	"A"	"A"
"217435_x_at"	"A"	"A"	"A"
"217436_x_at"	"P"	"P"	"P"
"217437_s_at"	"P"	"P"	"P"
"217438_at"	"A"	"A"	"A"
"217439_at"	"A"	"A"	"M"
"217440_at"	"A"	"A"	"A"
"217441_at"	"P"	"P"	"P"
"217442_at"	"A"	"A"	"A"
"217443_at"	"A"	"A"	"M"
"217444_at"	"A"	"A"	"A"
"217445_s_at"	"P"	"P"	"P"
"217446_x_at"	"P"	"P"	"A"
"217447_at"	"A"	"A"	"M"
"217448_s_at"	"P"	"P"	"P"
"217449_at"	"A"	"A"	"A"
"217450_at"	"A"	"A"	"A"
"217451_at"	"A"	"A"	"A"
"217452_s_at"	"A"	"A"	"A"
"217453_at"	"A"	"A"	"A"
"217454_at"	"A"	"A"	"A"
"217455_s_at"	"A"	"A"	"A"
"217456_x_at"	"P"	"P"	"P"
"217457_s_at"	"P"	"P"	"P"
"217458_at"	"A"	"A"	"A"
"217459_at"	"A"	"A"	"A"
"217460_at"	"A"	"A"	"A"
"217461_x_at"	"A"	"M"	"M"
"217462_at"	"A"	"A"	"A"
"217463_s_at"	"A"	"A"	"A"
"217464_at"	"A"	"A"	"A"
"217465_at"	"P"	"P"	"P"
"217466_x_at"	"P"	"P"	"P"
"217467_at"	"M"	"A"	"M"
"217468_at"	"A"	"A"	"A"
"217469_at"	"A"	"A"	"A"
"217470_at"	"A"	"A"	"A"
"217471_at"	"A"	"A"	"A"
"217472_at"	"A"	"A"	"A"
"217473_x_at"	"M"	"A"	"A"
"217474_at"	"A"	"A"	"M"
"217475_s_at"	"A"	"P"	"P"
"217476_at"	"A"	"A"	"A"
"217477_at"	"A"	"P"	"A"
"217478_s_at"	"P"	"P"	"P"
"217479_at"	"A"	"A"	"A"
"217480_x_at"	"A"	"P"	"P"
"217481_x_at"	"A"	"A"	"A"
"217482_at"	"A"	"A"	"A"
"217483_at"	"A"	"A"	"A"
"217484_at"	"A"	"A"	"M"
"217485_x_at"	"P"	"P"	"P"
"217486_s_at"	"P"	"M"	"M"
"217487_x_at"	"A"	"A"	"P"
"217488_x_at"	"A"	"A"	"A"
"217489_s_at"	"A"	"P"	"A"
"217490_at"	"A"	"A"	"A"
"217491_x_at"	"P"	"P"	"P"
"217492_s_at"	"P"	"P"	"P"
"217493_x_at"	"A"	"A"	"A"
"217494_s_at"	"A"	"A"	"A"
"217495_x_at"	"A"	"A"	"A"
"217496_s_at"	"P"	"P"	"P"
"217497_at"	"A"	"A"	"A"
"217498_at"	"A"	"A"	"A"
"217499_x_at"	"P"	"P"	"P"
"217500_at"	"A"	"A"	"A"
"217501_at"	"P"	"P"	"P"
"217502_at"	"A"	"A"	"A"
"217503_at"	"P"	"P"	"P"
"217504_at"	"A"	"A"	"A"
"217505_at"	"A"	"A"	"A"
"217506_at"	"P"	"P"	"P"
"217507_at"	"A"	"A"	"A"
"217508_s_at"	"M"	"P"	"P"
"217509_x_at"	"P"	"A"	"A"
"217510_at"	"A"	"A"	"A"
"217511_at"	"A"	"M"	"A"
"217512_at"	"A"	"A"	"A"
"217513_at"	"P"	"P"	"P"
"217514_at"	"A"	"A"	"A"
"217515_s_at"	"A"	"A"	"A"
"217516_x_at"	"A"	"A"	"A"
"217517_x_at"	"A"	"A"	"A"
"217518_at"	"A"	"A"	"A"
"217519_at"	"A"	"A"	"A"
"217520_x_at"	"P"	"P"	"P"
"217521_at"	"A"	"A"	"A"
"217522_at"	"A"	"A"	"A"
"217523_at"	"P"	"P"	"P"
"217524_x_at"	"A"	"A"	"A"
"217525_at"	"A"	"A"	"A"
"217526_at"	"P"	"P"	"P"
"217527_s_at"	"P"	"P"	"P"
"217528_at"	"A"	"A"	"A"
"217529_at"	"P"	"P"	"P"
"217530_at"	"A"	"A"	"A"
"217531_at"	"A"	"A"	"A"
"217532_x_at"	"A"	"A"	"A"
"217533_x_at"	"A"	"A"	"A"
"217534_at"	"A"	"A"	"A"
"217535_at"	"A"	"A"	"A"
"217536_x_at"	"A"	"A"	"A"
"217537_x_at"	"A"	"A"	"P"
"217538_at"	"A"	"A"	"A"
"217539_at"	"P"	"P"	"P"
"217540_at"	"P"	"P"	"P"
"217541_x_at"	"A"	"A"	"M"
"217542_at"	"M"	"P"	"M"
"217543_s_at"	"P"	"P"	"P"
"217544_at"	"A"	"A"	"A"
"217545_at"	"A"	"A"	"A"
"217546_at"	"P"	"P"	"P"
"217547_x_at"	"A"	"A"	"A"
"217548_at"	"A"	"M"	"P"
"217549_at"	"A"	"A"	"A"
"217550_at"	"P"	"P"	"P"
"217551_at"	"A"	"A"	"A"
"217552_x_at"	"A"	"A"	"A"
"217553_at"	"P"	"P"	"P"
"217554_at"	"P"	"P"	"P"
"217555_at"	"A"	"A"	"M"
"217556_at"	"P"	"P"	"P"
"217557_s_at"	"A"	"P"	"A"
"217558_at"	"P"	"A"	"A"
"217559_at"	"P"	"P"	"P"
"217560_at"	"A"	"A"	"A"
"217561_at"	"A"	"A"	"A"
"217562_at"	"A"	"A"	"A"
"217563_at"	"A"	"A"	"A"
"217564_s_at"	"P"	"P"	"P"
"217565_at"	"A"	"A"	"A"
"217566_s_at"	"A"	"P"	"A"
"217567_at"	"A"	"A"	"A"
"217568_at"	"A"	"A"	"A"
"217569_x_at"	"A"	"A"	"A"
"217570_x_at"	"A"	"A"	"A"
"217571_at"	"A"	"A"	"A"
"217572_at"	"A"	"A"	"A"
"217573_at"	"M"	"A"	"A"
"217574_at"	"A"	"A"	"A"
"217575_s_at"	"A"	"A"	"A"
"217576_x_at"	"P"	"P"	"P"
"217577_at"	"A"	"A"	"A"
"217578_at"	"A"	"A"	"A"
"217579_x_at"	"A"	"A"	"A"
"217580_x_at"	"A"	"M"	"P"
"217581_at"	"A"	"A"	"A"
"217582_at"	"A"	"A"	"A"
"217583_at"	"A"	"A"	"A"
"217584_at"	"A"	"A"	"A"
"217585_at"	"A"	"A"	"A"
"217586_x_at"	"M"	"P"	"A"
"217587_at"	"A"	"A"	"A"
"217588_at"	"A"	"A"	"P"
"217589_at"	"A"	"A"	"A"
"217590_s_at"	"A"	"A"	"A"
"217591_at"	"P"	"P"	"P"
"217592_at"	"M"	"A"	"A"
"217593_at"	"A"	"A"	"A"
"217594_at"	"A"	"A"	"M"
"217595_at"	"P"	"P"	"P"
"217596_at"	"A"	"A"	"M"
"217597_x_at"	"A"	"A"	"A"
"217598_at"	"P"	"P"	"P"
"217599_s_at"	"P"	"P"	"P"
"217600_at"	"A"	"A"	"A"
"217601_at"	"P"	"P"	"P"
"217602_at"	"P"	"M"	"P"
"217603_at"	"A"	"A"	"A"
"217604_at"	"P"	"P"	"P"
"217605_at"	"A"	"A"	"M"
"217606_at"	"A"	"A"	"M"
"217607_x_at"	"A"	"P"	"P"
"217608_at"	"P"	"P"	"P"
"217609_at"	"P"	"P"	"P"
"217610_at"	"A"	"A"	"A"
"217611_at"	"A"	"A"	"A"
"217612_at"	"A"	"P"	"M"
"217613_at"	"A"	"A"	"A"
"217614_at"	"A"	"P"	"A"
"217615_at"	"A"	"A"	"A"
"217616_at"	"A"	"A"	"A"
"217617_at"	"A"	"A"	"A"
"217618_x_at"	"P"	"P"	"P"
"217619_x_at"	"P"	"A"	"A"
"217620_s_at"	"P"	"P"	"P"
"217621_at"	"A"	"A"	"A"
"217622_at"	"A"	"A"	"A"
"217623_at"	"A"	"A"	"P"
"217624_at"	"A"	"A"	"A"
"217625_x_at"	"P"	"P"	"P"
"217626_at"	"A"	"A"	"A"
"217627_at"	"A"	"A"	"P"
"217628_at"	"A"	"P"	"A"
"217629_at"	"A"	"A"	"P"
"217630_at"	"A"	"A"	"M"
"217631_at"	"P"	"P"	"P"
"217632_at"	"M"	"P"	"P"
"217633_at"	"A"	"A"	"A"
"217634_at"	"A"	"A"	"A"
"217635_s_at"	"P"	"M"	"M"
"217636_at"	"A"	"A"	"A"
"217637_at"	"P"	"P"	"A"
"217638_at"	"A"	"A"	"A"
"217639_at"	"A"	"A"	"A"
"217640_x_at"	"P"	"P"	"P"
"217641_at"	"A"	"A"	"A"
"217642_at"	"A"	"A"	"A"
"217643_x_at"	"A"	"M"	"A"
"217644_s_at"	"P"	"P"	"P"
"217645_at"	"P"	"P"	"P"
"217646_at"	"A"	"A"	"A"
"217647_at"	"A"	"A"	"A"
"217648_at"	"A"	"A"	"A"
"217649_at"	"A"	"A"	"A"
"217650_x_at"	"P"	"P"	"P"
"217651_at"	"A"	"P"	"P"
"217652_at"	"A"	"A"	"A"
"217653_x_at"	"P"	"P"	"A"
"217654_at"	"A"	"A"	"A"
"217655_at"	"P"	"P"	"A"
"217656_at"	"A"	"A"	"A"
"217657_at"	"P"	"M"	"P"
"217658_at"	"A"	"A"	"A"
"217659_at"	"A"	"A"	"A"
"217660_at"	"A"	"A"	"A"
"217661_x_at"	"A"	"A"	"A"
"217662_x_at"	"P"	"P"	"P"
"217663_at"	"A"	"A"	"A"
"217664_at"	"A"	"A"	"A"
"217665_at"	"A"	"A"	"A"
"217666_at"	"A"	"A"	"A"
"217667_at"	"A"	"A"	"A"
"217668_at"	"A"	"A"	"A"
"217669_s_at"	"A"	"A"	"A"
"217670_at"	"A"	"A"	"A"
"217671_at"	"A"	"A"	"P"
"217672_x_at"	"M"	"M"	"A"
"217673_x_at"	"P"	"P"	"P"
"217674_at"	"A"	"A"	"A"
"217675_at"	"A"	"A"	"A"
"217676_at"	"M"	"A"	"A"
"217677_at"	"P"	"P"	"P"
"217678_at"	"P"	"P"	"P"
"217679_x_at"	"P"	"P"	"P"
"217680_x_at"	"P"	"A"	"A"
"217681_at"	"P"	"P"	"P"
"217682_at"	"P"	"P"	"P"
"217683_at"	"A"	"A"	"A"
"217684_at"	"A"	"A"	"A"
"217685_at"	"P"	"A"	"P"
"217686_at"	"A"	"A"	"A"
"217687_at"	"A"	"A"	"P"
"217688_at"	"A"	"A"	"A"
"217689_at"	"A"	"A"	"A"
"217690_at"	"A"	"A"	"A"
"217691_x_at"	"P"	"A"	"M"
"217692_at"	"A"	"M"	"A"
"217693_x_at"	"P"	"P"	"P"
"217694_at"	"A"	"A"	"A"
"217695_x_at"	"P"	"P"	"P"
"217696_at"	"A"	"A"	"A"
"217697_at"	"A"	"A"	"A"
"217698_at"	"A"	"A"	"A"
"217699_at"	"P"	"A"	"M"
"217700_at"	"A"	"A"	"A"
"217701_x_at"	"A"	"A"	"A"
"217702_at"	"A"	"A"	"A"
"217703_x_at"	"P"	"P"	"A"
"217704_x_at"	"P"	"P"	"A"
"217705_at"	"A"	"A"	"A"
"217706_at"	"A"	"A"	"A"
"217707_x_at"	"P"	"P"	"P"
"217708_x_at"	"A"	"A"	"A"
"217709_at"	"A"	"A"	"A"
"217710_x_at"	"A"	"A"	"A"
"217711_at"	"A"	"A"	"A"
"217712_at"	"A"	"A"	"A"
"217713_x_at"	"P"	"P"	"P"
"217714_x_at"	"P"	"P"	"P"
"217715_x_at"	"P"	"P"	"P"
"217716_s_at"	"P"	"P"	"P"
"217717_s_at"	"P"	"P"	"P"
"217718_s_at"	"P"	"P"	"P"
"217719_at"	"P"	"P"	"P"
"217720_at"	"P"	"P"	"P"
"217721_at"	"P"	"P"	"P"
"217722_s_at"	"P"	"P"	"P"
"217723_x_at"	"A"	"A"	"A"
"217724_at"	"P"	"P"	"P"
"217725_x_at"	"P"	"P"	"P"
"217726_at"	"P"	"P"	"P"
"217727_x_at"	"P"	"P"	"P"
"217728_at"	"P"	"P"	"P"
"217729_s_at"	"P"	"P"	"P"
"217730_at"	"P"	"P"	"P"
"217731_s_at"	"P"	"P"	"P"
"217732_s_at"	"P"	"P"	"P"
"217733_s_at"	"P"	"P"	"P"
"217734_s_at"	"P"	"P"	"P"
"217735_s_at"	"P"	"P"	"P"
"217736_s_at"	"P"	"P"	"P"
"217737_x_at"	"P"	"P"	"P"
"217738_at"	"P"	"P"	"P"
"217739_s_at"	"P"	"P"	"P"
"217740_x_at"	"P"	"P"	"P"
"217741_s_at"	"P"	"P"	"P"
"217742_s_at"	"P"	"P"	"P"
"217743_s_at"	"P"	"P"	"P"
"217744_s_at"	"P"	"P"	"P"
"217745_s_at"	"P"	"P"	"P"
"217746_s_at"	"P"	"P"	"P"
"217747_s_at"	"P"	"P"	"P"
"217748_at"	"P"	"P"	"P"
"217749_at"	"P"	"P"	"P"
"217750_s_at"	"P"	"P"	"P"
"217751_at"	"P"	"P"	"P"
"217752_s_at"	"P"	"P"	"P"
"217753_s_at"	"P"	"P"	"P"
"217754_at"	"P"	"P"	"P"
"217755_at"	"P"	"P"	"P"
"217756_x_at"	"P"	"P"	"P"
"217757_at"	"A"	"A"	"A"
"217758_s_at"	"P"	"P"	"P"
"217759_at"	"P"	"P"	"P"
"217760_at"	"P"	"P"	"P"
"217761_at"	"P"	"P"	"P"
"217762_s_at"	"P"	"P"	"P"
"217763_s_at"	"P"	"P"	"P"
"217764_s_at"	"P"	"P"	"P"
"217765_at"	"P"	"P"	"P"
"217766_s_at"	"P"	"P"	"P"
"217767_at"	"P"	"P"	"P"
"217768_at"	"P"	"P"	"P"
"217769_s_at"	"P"	"P"	"P"
"217770_at"	"P"	"P"	"P"
"217771_at"	"P"	"P"	"P"
"217772_s_at"	"P"	"P"	"P"
"217773_s_at"	"P"	"P"	"P"
"217774_s_at"	"P"	"P"	"P"
"217775_s_at"	"P"	"P"	"P"
"217776_at"	"P"	"P"	"P"
"217777_s_at"	"P"	"P"	"P"
"217778_at"	"P"	"P"	"P"
"217779_s_at"	"P"	"P"	"P"
"217780_at"	"P"	"P"	"P"
"217781_s_at"	"P"	"P"	"P"
"217782_s_at"	"P"	"P"	"P"
"217783_s_at"	"P"	"P"	"P"
"217784_at"	"P"	"P"	"P"
"217785_s_at"	"P"	"P"	"P"
"217786_at"	"P"	"P"	"P"
"217787_s_at"	"P"	"P"	"P"
"217788_s_at"	"P"	"P"	"P"
"217789_at"	"P"	"P"	"P"
"217790_s_at"	"P"	"P"	"P"
"217791_s_at"	"P"	"P"	"P"
"217792_at"	"P"	"P"	"P"
"217793_at"	"P"	"P"	"P"
"217794_at"	"P"	"P"	"P"
"217795_s_at"	"P"	"P"	"P"
"217796_s_at"	"P"	"P"	"P"
"217797_at"	"P"	"P"	"P"
"217798_at"	"P"	"P"	"P"
"217799_x_at"	"P"	"P"	"P"
"217800_s_at"	"P"	"P"	"P"
"217801_at"	"P"	"P"	"P"
"217802_s_at"	"P"	"P"	"P"
"217803_at"	"P"	"P"	"P"
"217804_s_at"	"P"	"P"	"P"
"217805_at"	"P"	"P"	"P"
"217806_s_at"	"P"	"P"	"P"
"217807_s_at"	"P"	"P"	"P"
"217808_s_at"	"P"	"P"	"P"
"217809_at"	"P"	"P"	"P"
"217810_x_at"	"P"	"P"	"P"
"217811_at"	"P"	"P"	"P"
"217812_at"	"P"	"P"	"P"
"217813_s_at"	"P"	"P"	"P"
"217814_at"	"P"	"P"	"P"
"217815_at"	"P"	"P"	"P"
"217816_s_at"	"P"	"P"	"P"
"217817_at"	"P"	"P"	"P"
"217818_s_at"	"P"	"P"	"P"
"217819_at"	"P"	"P"	"P"
"217820_s_at"	"P"	"P"	"P"
"217821_s_at"	"P"	"P"	"P"
"217822_at"	"P"	"P"	"P"
"217823_s_at"	"P"	"P"	"P"
"217824_at"	"P"	"P"	"P"
"217825_s_at"	"P"	"P"	"P"
"217826_s_at"	"P"	"P"	"P"
"217827_s_at"	"P"	"P"	"P"
"217828_at"	"P"	"P"	"P"
"217829_s_at"	"P"	"P"	"P"
"217830_s_at"	"P"	"P"	"P"
"217831_s_at"	"P"	"P"	"P"
"217832_at"	"P"	"P"	"P"
"217833_at"	"P"	"P"	"P"
"217834_s_at"	"P"	"P"	"P"
"217835_x_at"	"P"	"P"	"P"
"217836_s_at"	"P"	"P"	"P"
"217837_s_at"	"P"	"P"	"P"
"217838_s_at"	"P"	"P"	"P"
"217839_at"	"P"	"P"	"P"
"217840_at"	"P"	"P"	"P"
"217841_s_at"	"P"	"P"	"P"
"217842_at"	"P"	"P"	"P"
"217843_s_at"	"P"	"P"	"P"
"217844_at"	"P"	"M"	"P"
"217845_x_at"	"P"	"P"	"P"
"217846_at"	"P"	"P"	"P"
"217847_s_at"	"A"	"A"	"A"
"217848_s_at"	"P"	"P"	"P"
"217849_s_at"	"P"	"P"	"P"
"217850_at"	"P"	"P"	"P"
"217851_s_at"	"P"	"P"	"P"
"217852_s_at"	"P"	"P"	"P"
"217853_at"	"P"	"P"	"P"
"217854_s_at"	"P"	"P"	"P"
"217855_x_at"	"P"	"P"	"P"
"217856_at"	"P"	"P"	"P"
"217857_s_at"	"A"	"A"	"P"
"217858_s_at"	"P"	"P"	"P"
"217859_s_at"	"P"	"P"	"P"
"217860_at"	"P"	"P"	"P"
"217861_s_at"	"P"	"P"	"P"
"217862_at"	"P"	"P"	"P"
"217863_at"	"P"	"P"	"P"
"217864_s_at"	"P"	"P"	"P"
"217865_at"	"A"	"A"	"P"
"217866_at"	"P"	"P"	"P"
"217867_x_at"	"P"	"P"	"P"
"217868_s_at"	"P"	"P"	"P"
"217869_at"	"P"	"P"	"P"
"217870_s_at"	"P"	"P"	"P"
"217871_s_at"	"P"	"P"	"P"
"217872_at"	"P"	"P"	"P"
"217873_at"	"P"	"P"	"P"
"217874_at"	"P"	"P"	"P"
"217875_s_at"	"A"	"A"	"M"
"217876_at"	"P"	"P"	"P"
"217877_s_at"	"P"	"P"	"P"
"217878_s_at"	"P"	"P"	"P"
"217879_at"	"P"	"P"	"P"
"217880_at"	"P"	"P"	"P"
"217881_s_at"	"P"	"P"	"P"
"217882_at"	"P"	"P"	"P"
"217883_at"	"P"	"P"	"P"
"217884_at"	"P"	"P"	"P"
"217885_at"	"P"	"P"	"P"
"217886_at"	"P"	"P"	"P"
"217887_s_at"	"P"	"P"	"P"
"217888_s_at"	"P"	"P"	"P"
"217889_s_at"	"P"	"P"	"P"
"217890_s_at"	"P"	"P"	"P"
"217891_at"	"P"	"P"	"P"
"217892_s_at"	"P"	"P"	"P"
"217893_s_at"	"P"	"P"	"P"
"217894_at"	"P"	"P"	"P"
"217895_at"	"P"	"P"	"P"
"217896_s_at"	"P"	"P"	"P"
"217897_at"	"A"	"A"	"A"
"217898_at"	"P"	"P"	"P"
"217899_at"	"P"	"P"	"P"
"217900_at"	"P"	"P"	"P"
"217901_at"	"P"	"P"	"P"
"217902_s_at"	"P"	"P"	"P"
"217903_at"	"P"	"P"	"P"
"217904_s_at"	"P"	"P"	"P"
"217905_at"	"P"	"P"	"P"
"217906_at"	"P"	"P"	"P"
"217907_at"	"P"	"P"	"P"
"217908_s_at"	"P"	"P"	"P"
"217909_s_at"	"P"	"P"	"P"
"217910_x_at"	"P"	"P"	"P"
"217911_s_at"	"P"	"P"	"P"
"217912_at"	"P"	"P"	"P"
"217913_at"	"P"	"P"	"P"
"217914_at"	"P"	"P"	"P"
"217915_s_at"	"P"	"P"	"P"
"217916_s_at"	"P"	"P"	"P"
"217917_s_at"	"P"	"P"	"P"
"217918_at"	"P"	"P"	"P"
"217919_s_at"	"P"	"P"	"P"
"217920_at"	"P"	"P"	"P"
"217921_at"	"P"	"P"	"P"
"217922_at"	"P"	"P"	"P"
"217923_at"	"P"	"P"	"P"
"217924_at"	"A"	"P"	"P"
"217925_s_at"	"A"	"P"	"P"
"217926_at"	"P"	"P"	"P"
"217927_at"	"P"	"P"	"P"
"217928_s_at"	"P"	"P"	"P"
"217929_s_at"	"M"	"M"	"P"
"217930_s_at"	"P"	"P"	"P"
"217931_at"	"P"	"P"	"P"
"217932_at"	"P"	"P"	"P"
"217933_s_at"	"P"	"P"	"P"
"217934_x_at"	"P"	"P"	"P"
"217935_s_at"	"P"	"P"	"P"
"217936_at"	"P"	"P"	"P"
"217937_s_at"	"A"	"M"	"M"
"217938_s_at"	"P"	"P"	"P"
"217939_s_at"	"P"	"P"	"P"
"217940_s_at"	"P"	"P"	"P"
"217941_s_at"	"P"	"P"	"P"
"217942_at"	"P"	"P"	"P"
"217943_s_at"	"P"	"P"	"P"
"217944_at"	"P"	"P"	"P"
"217945_at"	"P"	"P"	"P"
"217946_s_at"	"P"	"P"	"P"
"217947_at"	"P"	"P"	"P"
"217948_at"	"P"	"P"	"P"
"217949_s_at"	"P"	"P"	"P"
"217950_at"	"P"	"P"	"P"
"217951_s_at"	"A"	"P"	"P"
"217952_x_at"	"P"	"P"	"P"
"217953_at"	"A"	"P"	"A"
"217954_s_at"	"P"	"P"	"P"
"217955_at"	"P"	"P"	"P"
"217956_s_at"	"P"	"P"	"P"
"217957_at"	"P"	"P"	"P"
"217958_at"	"P"	"P"	"P"
"217959_s_at"	"P"	"P"	"P"
"217960_s_at"	"P"	"P"	"P"
"217961_at"	"P"	"P"	"P"
"217962_at"	"P"	"P"	"P"
"217963_s_at"	"P"	"P"	"P"
"217964_at"	"P"	"P"	"P"
"217965_s_at"	"P"	"P"	"P"
"217966_s_at"	"P"	"P"	"P"
"217967_s_at"	"P"	"P"	"P"
"217968_at"	"P"	"P"	"P"
"217969_at"	"P"	"P"	"P"
"217970_s_at"	"P"	"P"	"P"
"217971_at"	"P"	"P"	"P"
"217972_at"	"P"	"P"	"P"
"217973_at"	"P"	"P"	"P"
"217974_at"	"P"	"P"	"P"
"217975_at"	"P"	"P"	"P"
"217976_s_at"	"P"	"P"	"P"
"217977_at"	"P"	"M"	"P"
"217978_s_at"	"P"	"P"	"P"
"217979_at"	"P"	"P"	"P"
"217980_s_at"	"P"	"P"	"P"
"217981_s_at"	"P"	"P"	"P"
"217982_s_at"	"P"	"P"	"P"
"217983_s_at"	"P"	"P"	"P"
"217984_at"	"P"	"P"	"P"
"217985_s_at"	"P"	"P"	"P"
"217986_s_at"	"P"	"P"	"P"
"217987_at"	"P"	"P"	"P"
"217988_at"	"P"	"P"	"P"
"217989_at"	"P"	"P"	"P"
"217990_at"	"P"	"P"	"P"
"217991_x_at"	"P"	"P"	"P"
"217992_s_at"	"P"	"P"	"P"
"217993_s_at"	"P"	"P"	"P"
"217994_x_at"	"P"	"P"	"P"
"217995_at"	"P"	"P"	"P"
"217996_at"	"P"	"P"	"P"
"217997_at"	"P"	"P"	"P"
"217998_at"	"P"	"P"	"P"
"217999_s_at"	"P"	"P"	"P"
"218000_s_at"	"P"	"P"	"P"
"218001_at"	"P"	"P"	"P"
"218002_s_at"	"A"	"A"	"P"
"218003_s_at"	"P"	"P"	"P"
"218004_at"	"P"	"P"	"P"
"218005_at"	"P"	"P"	"P"
"218006_s_at"	"P"	"P"	"P"
"218007_s_at"	"P"	"P"	"P"
"218008_at"	"P"	"P"	"P"
"218009_s_at"	"P"	"P"	"P"
"218010_x_at"	"P"	"P"	"P"
"218011_at"	"P"	"P"	"P"
"218012_at"	"A"	"P"	"P"
"218013_x_at"	"P"	"P"	"P"
"218014_at"	"P"	"P"	"P"
"218015_s_at"	"A"	"A"	"A"
"218016_s_at"	"P"	"P"	"P"
"218017_s_at"	"P"	"P"	"P"
"218018_at"	"P"	"P"	"P"
"218019_s_at"	"P"	"P"	"P"
"218020_s_at"	"P"	"P"	"P"
"218021_at"	"P"	"P"	"P"
"218022_at"	"P"	"P"	"P"
"218023_s_at"	"P"	"P"	"P"
"218024_at"	"P"	"P"	"P"
"218025_s_at"	"P"	"P"	"P"
"218026_at"	"P"	"P"	"P"
"218027_at"	"P"	"P"	"P"
"218028_at"	"P"	"P"	"P"
"218029_at"	"A"	"A"	"A"
"218030_at"	"M"	"P"	"P"
"218031_s_at"	"A"	"A"	"P"
"218032_at"	"P"	"P"	"P"
"218033_s_at"	"A"	"A"	"P"
"218034_at"	"P"	"P"	"P"
"218035_s_at"	"P"	"P"	"P"
"218036_x_at"	"P"	"P"	"P"
"218037_at"	"P"	"P"	"P"
"218038_at"	"P"	"P"	"P"
"218039_at"	"P"	"P"	"P"
"218040_at"	"P"	"P"	"P"
"218041_x_at"	"P"	"P"	"P"
"218042_at"	"P"	"P"	"P"
"218043_s_at"	"P"	"P"	"P"
"218044_x_at"	"A"	"A"	"A"
"218045_x_at"	"P"	"P"	"P"
"218046_s_at"	"P"	"P"	"P"
"218047_at"	"P"	"P"	"P"
"218048_at"	"P"	"P"	"P"
"218049_s_at"	"P"	"P"	"P"
"218050_at"	"P"	"P"	"P"
"218051_s_at"	"P"	"P"	"P"
"218052_s_at"	"P"	"P"	"P"
"218053_at"	"P"	"P"	"P"
"218054_s_at"	"A"	"A"	"A"
"218055_s_at"	"P"	"P"	"P"
"218056_at"	"P"	"P"	"P"
"218057_x_at"	"P"	"P"	"P"
"218058_at"	"P"	"P"	"P"
"218059_at"	"P"	"P"	"P"
"218060_s_at"	"P"	"P"	"P"
